取得日,事実の時点,確度,内容,出典URL
2026-09-03,2026-Q2,一次情報,Nordic Aqua Partnersの中国・寧波の大西洋サーモンRAS施設（Stage1・2）は年間生産能力8000トンでフル生産ランレートに到達し、2026年第2四半期の生産量は2294トンだった。,https://weareaquaculture.com/regions/asia/nordic-aqua-fully-up-and-running-in-china-as-q2-performance-improves
2026-09-03,2026,報道,中国の輸入サーモン市場は2025年に前年比50%増、2026年上半期のサーモン輸入は前年同期比43%増となった。,https://www.mynewsdesk.com/seafood/news/sashimi-popularity-in-china-shows-growth-opportunities-for-imported-salmon-512135
2026-09-03,2026-07,報道,ベトナムのえび輸出は2026年1～7月に約28億米ドルで前年同期比13.5%増となり、うち中国向けは約9億3900万米ドルで前年同期比42%増、全体の約33%を占めた。,https://www.asian-agribiz.com/2026/08/26/china-leads-strong-growth-in-vietnams-shrimp-exports/
2026-09-03,2026-08-20,報道,中国南方航空貨物は2026年8月20日、上海―アムステルダム経由―オスロ間の週2便の航空貨物路線を開始し、初便で約100トンのノルウェー産生鮮サーモンを輸送した。,https://aviationexpress.news/news/china-southern-launches-cargo-route-to-norway
2026-09-03,2026-08-27,一次情報,カナダ政府は米国産品への対抗関税リストを修正し、魚介類254品目を2026年9月8日施行予定だった25%追加関税の対象から除外した。,https://gowlingwlg.com/en/insights-resources/articles/2026/canada-revises-retaliatory-tariff-list/
2026-09-03,2026-09-01,一次情報,OpenAIは2026年9月1日、開発中モデル「Astra」がサイバーセキュリティ能力でPreparedness FrameworkのCritical閾値を満たしたと発表した。,https://openai.com/index/path-to-astra/
2026-09-03,2026-09-02,一次情報,Googleは2026年9月2日、推論・コーディング向け「Gemini 3.8 Flash」とサイバー防御向け「Gemini 3.8 Flash Cyber」を発表した。,https://blog.google/innovation-and-ai/models-and-research/gemini-models/3-8-flash-and-3-8-flash-cyber/
2026-09-03,2026-09-01,一次情報,Anthropicは2026年9月1日、新モデル「Claude Fable 5.1」「Claude Mythos 5.1」と、企業データを顧客管理クラウドに保存する「Enterprise Frontier Safeguards」を発表した。,https://www.anthropic.com/news/enterprise-frontier-safeguards
2026-09-03,,一次情報,日本のデジタル庁は、政府職員向け生成AI環境「源内」を2026年度中に全府省庁の約18万人が利用可能とする計画を示している。,https://www.digital.go.jp/policies/genai
2026-09-03,2026-06,一次情報,ノルウェー政府は2026年秋学期から、小学校1～7年生では児童が生成AIにアクセスすることを原則として認めない方針を示した。,https://www.regjeringen.no/no/aktuelt/kunstig-intelligens-skal-i-all-hovedsak-ikke-brukes-i-barneskolen/id3166807/
2026-09-03,2026-08,報道,ロサンゼルス統一学区は2026年8月から、幼児教育～1年生の学校支給端末のスクリーン利用を原則0分とする制限を開始した。,https://www.npr.org/2026/08/11/nx-s1-5913745/screen-limits-begin-la-schools
2026-09-03,2026-08-31,報道,日本の文部科学省は2026年8月31日、次期学習指導要領に向けた審議まとめ案で、小学校に「情報の領域」を新設し生成AI等を各教科で扱う方向を示したが、総授業時数は現行水準を維持するとした。,https://www.fnn.jp/articles/-/1104659
2026-09-03,2025-10,一次情報,2025年10月、長崎県対馬市から東京都内への活魚の航空輸送が北九州空港経由で開始された。,https://www.pref.fukuoka.lg.jp/press-release/20251031yamato.html
2026-09-03,2025,報道,"北九州空港の貨物取扱量は2025年度に4万1,092トンとなり、2年連続で過去最高を更新した。",https://news.tnc.co.jp/news/articles/NID2026042330085
2026-09-03,2022,一次情報,日本の漁業・養殖業生産量は2022年に392万トンで前年から24万トン減少し、海面養殖生産量は91万トンで前年から1万トン減少した。,https://www.maff.go.jp/e/data/publish/White_Paper_on_Fisheries/White_Paper_on_Fisheries_Summary_FY2023_Trends_in_Fisheries_FY_2024_Fisheries_Policy.pdf
2026-09-03,2026-07,伝聞・意見,東北地方のバナメイエビ陸上養殖事業者「HANERU葛尾」は2026年7月、電気代・燃料代の増加による約4000万円の赤字を理由に事業を停止した。,https://omoiyarot.com/wordpress/?p=1624
2026-09-04,2026-04,一次情報,鹿児島県は2026年4月、ブリ養殖の指導指針を「いけす台数による制限」から「養殖尾数による制限」へ改正した。,https://www.suikei.co.jp/cat/news/aquaculture
2026-09-04,2026-07,報道,北海道内の海面養殖サーモンの2026年1〜7月の水揚げ量は約520トンで、前年同期比22%増となった。,https://www.suikei.co.jp/cat/news/aquaculture
2026-09-04,2026-08-25,報道,"2026年8月25日時点のサンマ棒受け網漁の累計水揚げ量は836.4トンで、前年同期の2,048.6トンに比べ59.1%減少した。",https://www.suikei.co.jp/cat/seafood/aozakana
2026-09-04,,報道,"水産庁は2027年度予算概算要求で、漁業・水産加工の協業化や生産基盤強靱化などを含め4,000億円超を要求した。",https://www.suikei.co.jp/archives/127029
2026-09-04,2026-06,一次情報,農林水産省統計によると、2026年1〜6月のぶりの輸出額は434億円で前年同期比69.0%増となり、上半期として過去最高となった。,https://www.maff.go.jp/j/shokusan/export/e_info/zisseki.html
2026-09-04,2026-07,報道,"財務省貿易統計に基づく報道によると、2026年7月のぶり輸出は数量が前年同月比45%増の2,727トン、金額が同68%増となった。",https://www.seafoodnews.com/Story/1353089/Japans-July-Seafood-Export-Volume-Fell-35-percent-Value-Rose-15-percent-as-Yellowtail-Jumped-and-Scallops-Slid
2026-09-04,2026-08-27,一次情報,"ノルウェーのNordic Aqua Partnersは、中国・寧波の陸上型サーモン養殖施設で2026年8月26〜27日に年間8,000トン（HOG）の設計生産能力に到達したと発表した。",https://storage.mfn.se/61427a7e-5358-4a97-9169-bcc35ac725ac/noap-interim-report-q2-2026.pdf
2026-09-04,2026-09-08,報道,カナダ政府は、米国原産のアトランティックサーモンなどに25%の関税を2026年9月8日午前0時1分から課す方針を示した。,https://www.salmonbusiness.com/tarrifs-canada-to-impose-25-tariff-on-us-salmon-from-8-september/
2026-09-04,,一次情報,米国商務省は、インド産冷凍温水えびの第20次行政見直しで、企業区分に応じ最終ダンピング率を4.04〜7.01%に確定した。,https://shrimpalliance.com/antidumping-duties-on-indian-shrimp-increased-over-100-million-in-additional-duties-likely-owed-on-past-shrimp-imports/
2026-09-04,,報道,チリ政府は、国民1人当たりの水産物消費を今後少なくとも年間2キログラム増加させる国家政策を開始した。現状の消費量は1人当たり年間15キログラムとされている。,https://insights.tridge.com/speaker-product-news-reports/KJLyFXpzJzgKuB1Gqsm5QUKHGgR43AVdqLFoXHYx6hzm88UpPySixRtt
2026-09-04,2026-09-02,一次情報,Googleは2026年9月2日「Gemini 3.8 Flash」を発表し、入力価格を100万トークン当たり0.75米ドル、出力価格を3.75米ドルとし、2026年12月31日まで適用するとした。,https://blog.google/intl/ja-jp/company-news/technology/gemini-38-flash-38-flash-cyber/
2026-09-04,2026-09-01,一次情報,"Anthropicは2026年9月1日「Claude Fable 5.1」と「Claude Mythos 5.1」を発表し、コンテキスト長100万トークン、最大出力128,000トークンとした。",https://www.anthropic.com/news
2026-09-04,2026-09-01,一次情報,Anthropicは2026年9月1日、企業向けデータ保護・安全対策の枠組み「Enterprise Frontier Safeguards」を発表した。,https://www.anthropic.com/news/enterprise-frontier-safeguards
2026-09-04,2026-09-01,一次情報,OpenAIは2026年9月1日、開発中モデル「Astra」が自社Preparedness Frameworkの「重大なサイバーセキュリティ能力」基準に到達したと発表した。,https://openai.com/index/path-to-astra/
2026-09-04,2026-08-28,報道,Sony Music PublishingとWarner Chappell Musicなどは2026年8月28日、Anthropicおよび同社CEO・共同創業者を著作権侵害で米カリフォルニア州北部地区連邦地方裁判所に提訴した。,https://www.musicbusinessworldwide.com/files/2026/08/COMPLAINT-in-Sony_Music_Publishing_US_LLC_e.pdf
2026-09-04,2026-09-02,報道,"企業向けAIオペレーティングシステムを提供するWonderfulは2026年9月2日、5億5,000万米ドルの資金調達を発表し、調達後評価額は50億米ドルと報じられた。",https://www.reuters.com/technology/ai-startup-wonderful-valued-5-billion-latest-funding-round-2026-09-02/
2026-09-04,2026-09-01,一次情報,デジタル庁が策定した「行政の進化と革新のための生成AIの調達・利活用に係るガイドライン（第2.0版）」は2026年9月1日から施行された。,https://www.digital.go.jp/resources/standard_guidelines
2026-09-04,2026-08,報道,ノルウェーでは2026年8月末の新学期から、小学1〜7年生（6〜13歳）の学校学習における生成AI利用を原則禁止するルールが導入された。,https://www.reuters.com/technology/norway-imposes-near-ban-ai-in-elementary-school/
2026-09-04,2026-09-02,一次情報,ニューヨーク市は2026年9月2日、2026-27学年度に2-Kから8年生までの児童生徒向け生成AIを1年間停止すると発表した。,https://www.nyc.gov/mayors-office/news/2026/09/mayor-mamdani-and-chancellor-samuels-put-students-first-with-nat
2026-09-04,2026,一次情報,香港教育局は2026/27学年度から、小学校の情報・イノベーション技術カリキュラムにAIの基礎学習領域を試行的に導入する準備を進めている。,https://applications.edb.gov.hk/circular/upload/EDBC/EDBC26011E.pdf
2026-09-04,2026-09-02,報道,UAEは2026年9月2日、公立・私立学校の全学年を対象とするAIカリキュラムを承認したと発表した。,https://www.thenationalnews.com/news/uae/2026/09/02/sheikh-mohammed-bin-rashid-announces-ai-curriculum-for-all-schools/
2026-09-04,2026-08-31,報道,2026年8月31日の報道によると、文部科学省の次期学習指導要領改訂案では、AI・情報・メディアリテラシーを強化し、小学校で2028年度から情報分野の授業を先行実施、2030年度に全面導入する方針が示された。,https://newsonjapan.com/article/150566.php
2026-09-04,2024,報道,"2024年のホタテの2人以上世帯の年間支出額は1,157円で前年比5%増、平均価格は100グラム当たり328円で前年比12%上昇した。",https://suisan.jp/c/main02/page/15
2026-09-04,2024,一次情報,2024年の中国向けホタテ輸出額は0億円で、前年比100%減となった。,https://www.maff.go.jp/j/press/yusyutu_kokusai/kikaku/attach/pdf/250204-1.pdf
2026-09-04,2024,一次情報,"2024年のホタテ輸出額は、生鮮・冷蔵・冷凍等が694億8,900万円（前年比0.9%増）、調製品が177億1,700万円（前年比15.6%減）だった。",https://www.maff.go.jp/j/press/yusyutu_kokusai/kikaku/attach/pdf/250204-1.pdf
